username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User1,Beautiful Monday,Bibir Tipis Merah Jambu,https://lirik.kapanlagi.com/artis/beautiful-monday/bibir-tipis-merah-jambu/,full_lirik/Beautiful Monday/Bibir Tipis Merah Jambu.txt,Bibir Tipis Merah Jambu.txt,"kau mungkin satu bentuk
wajah yang tak ku lupa
kau mungkin satu alasanku tuk bertahan
hui....yeah.... bibir tipis merah jambu
hui...yeah... ciuman semanis anggun
bibir tipis merah jambu
tak akanku lupa bulan merah memencar
kau teraki kata cinta
dengan sepenuh ikhlas hatimu
hui....yeah.... bibir tipis merah jambu
hui...yeah... ciuman semanis anggun
bibir tipis merah jambu
bercerita hingga malam menjelang
kau satu kasih yang tak terganti
bercerita hingga malam menjelang
kau satu kasih yang tak terganti oh tak terganti
hui....yeah.... bibir tipis merah jambu
hui...yeah... ciuman semanis anggun
bibir tipis merah jambu [3x]
",0,1,0,0
User1,D Flow,Menyerah,https://lirik.kapanlagi.com/artis/d-flow/menyerah/,full_lirik/D Flow/Menyerah.txt,Menyerah.txt,"lepaskan aku dari segala rasa yang indah
karna tak mampu ku rengkuh jiwamu di sana
karna dirimu yang aku tunggu agar duniaku kan terus berputar
namun cintaku tak akan bisa cerahkan langitmu hingga tak berawan
kini aku tlah menyerah untuk mendapatkan hatimu
walau harus ku benahi puing-puing di hatiku
lepaskan aku dari segala rasa yang indah
karna tak mampu ku rengkuh jiwamu di sana
karna dirimu yang aku tunggu agar duniaku kan terus berputar
namun cintaku tak akan bisa cerahkan langitmu hingga tak berawan
kini aku tlah menyerah untuk mendapatkan hatimu
walau harus ku benahi puing-puing di hatiku
kini aku tlah menyerah untuk mendapatkan cintamu
walau harus ku benahi puing-puing di hatiku
kini aku tlah menyerah untuk mendapatkan hatimu
walau harus ku benahi puing-puing di hatiku
kini aku tlah menyerah untuk mendapatkan cintamu
walau harus ku benahi puing-puing di hatiku
",1,0,0,0
User1,Donita,Apalah Artinya,https://lirik.kapanlagi.com/artis/donita/apalah-artinya/,full_lirik/Donita/Apalah Artinya.txt,Apalah Artinya.txt,"kini ku sadari, kau bukan yang terbaik
kini ku tahu semua tentangmu…
tak ku sanggka kau berdua
tak ku duga kau dan dia
menjalin cinta di belakangku….
inikah dirimu, diri yang sebenarnya
kini ku tahu, siapa dirimu...
tak ku sanggka kau berdua
tak ku duga kau dan dia
menjalin cinta di belakangku….
reff
apalah artinya kata cinta, yang kau ucap semua hanya mimpi
apalah artinya cincin ini, yang kau bilang pengikat janji sucimu..
kini ku sadari, kau bukan yang terbaik
kini ku tahu semua tentangmu…
tak ku sanggka kau berdua
tak ku duga kau dan dia
menjalin cinta di belakangku….
back to reff 2x
tak ku duga kau dan dia
menjalin cinta di belakangku….
",1,0,0,0
User1,"Arsy Widianto, Tiara Andini",Diam-Diam,https://lirik.kapanlagi.com/artis/arsy-widianto-tiara-andini/diam-diam/,"full_lirik/Arsy Widianto, Tiara Andini/Diam-Diam.txt",Diam-Diam.txt,"awalnya ku tak tahu
datangnya dari mana
kau sapa dan sebut namaku
firasatku berbeda
sejak aku memandang
hati rasa terguncang
ku sapa dan sebut namamu
kau tertunduk dan menghindar
jangan kau salah duga, aku sa ma
hanya tak ingin orang lain tahu
diam-diam ku telah, jatuh cinta
sering kali kita bersamaan
tak sengaja curi pandang
jangan kau salah duga, aku sa ma
hanya tak ingin orang lain tahu
diam-diam ku telah, jatuh cinta
mengapa saat jauh
bayang dirimu menyiksa
berjuta rindu menggoda
terlalu cepatkah ini
cinta...
hanya tak ingin orang lain tahu
diam-diam ku telah, jatuh cinta
jangan kau salah duga, aku sa ma
hanya tak ingin orang lain tahu
diam-diam ku telah, jatuh cinta
hanya tak ingin orang lain tahu
diam-diam ku telah, jatuh cinta
diam-diam ku telah, jatuh hati
diam-diam ku telah, jatuh cinta
",0,1,0,0
User1,Ihsan Taroreh,Kan Aku Kenang (OST Bait Surau),https://lirik.kapanlagi.com/artis/ihsan-taroreh/kan-aku-kenang-ost-bait-surau/,full_lirik/Ihsan Taroreh/Kan Aku Kenang (OST Bait Surau).txt,Kan Aku Kenang (OST Bait Surau).txt,"ketika cinta berakhir
semua terasa menjadi hampa
hidup ini bagai lamunan senja
ketika cinta berlalu
indahnya dunia telah terlewati
sesal membelenggu ..
tak seindah bayang cinta
bila saja kau tak ada dalam hidupku
dan semua kini telah usai dan sirna
amarah tersisa ooh
tak seperti angan cita
bila saja bahagia tak bersama dirimu
dan semua tinggallah kenangan pedih
yang terasa huuu oooh huuu
tak seindah bayang cinta
bila saja kau tak ada dalam hidupku
dan semua kini telah usai dan sirna
amarah tersisa ooh
tak seperti angan cita
bila saja bahagia tak bersama dirimu
dan semua tinggallah kenangan pedih
yang terasa huuu oooh huuu
mungkinkah kau kan kembali
jika saja ku jalani semua waktuku
dan ku habiskan sedih yang tersisa
di dalam hatiku huuu
namun satu yang ku tahu pasti
walau semua telah terjadi dan telah usai
tetap dirimu kan selalu ada di dalam hatiku huuu huuu
kan ku kenang hadirmu sayangku
",0,0,1,0
User1,Firman Siagian,Separuh Hati,https://lirik.kapanlagi.com/artis/firman-siagian/separuh-hati/,full_lirik/Firman Siagian/Separuh Hati.txt,Separuh Hati.txt,"maafkanlah bila cinta ini tak bisa untukmu
meski raga ini selalu bersamamu
temani malammu bagai tabir hitam di hidupku
reff:
separuh hati ini bermain dalam hatimu
meski perih tak bisa jujur padamu
tuhan tolonglah diriku dari munafik hatiku ini
maafkanlah aku
bukan maksudku mengkhianati dirimu
meski hatiku yang tak pernah memilikmu
biar sudah kenyataan ini
mengalir seperti apa adanya
back to reff: 2x
maafkanlah sayang
",1,0,0,0
User1,5ky,Yakin Bisa,https://lirik.kapanlagi.com/artis/5ky/yakin-bisa/,full_lirik/5ky/Yakin Bisa.txt,Yakin Bisa.txt,"sekarang mungkin kita nothing
tapi nanti something
asalkan berjuang bersama
dari nothing jadi something
kawan kita merapat
menyambut sukses yang semakin dekat
makin hebat membagi semangat
yakinkan hati bisa
terus .. wujudkan asa
mari kita mengumbar semangat
yayayaya yeyeyeye we are sky, let’s go smiling
harus selalu oh positive thinking
dari nothing jadi something
yayayaya yeyeyeye we are sky, let’s go flying
jangan pernah oh negative thinking
dari nothing jadi something
sekarang mungkin kita nothing
tapi nanti something
asalkan berjuang bersama
dari nothing jadi something
buang kata menyerah
janganlah takut, kita belum kalah
lebih kuat menggenggam semangat
yayayaya yeyeyeye we are sky, let’s go smiling
harus selalu oh positive thinking
dari nothing jadi something
yayayaya yeyeyeye we are sky, let’s go flying
jangan pernah oh negative thinking
dari nothing jadi something
sekarang (sekarang) mungkin kita nothing
tapi nanti something (nanti something)
asalkan berjuang bersama
dari nothing jadi something
yayayaya yeyeyeye we are sky, let’s go smiling
harus selalu oh positive thinking
dari nothing jadi something (jadi something)
yayayaya yeyeyeye we are sky, let’s go flying
jangan pernah oh negative thinking
dari nothing jadi something
",0,1,0,0
User1,Broid feat Tya Amelia,Puing Puing,https://lirik.kapanlagi.com/artis/broid-feat-tya-amelia/puing-puing/,full_lirik/Broid feat Tya Amelia/Puing Puing.txt,Puing Puing.txt,"puing-puing kenangan masa lalu
mimpi-mimpi indah hanyalah semu
cinta yang nyaris memudar kini bersemi kembali
bak bunga merekah mekar gairah merasuk hati
dan anggaplah semua tak pernah terjadi
dan marilah membina hidup baru lagi
puing-puing kenangan masa lalu
mimpi-mimpi indah hanyalah semu
cinta yang nyaris memudar
kini bersemi kembali
bak bunga merekah mekar
gairah merasuk hati
kemilau ketenaran bukan itu harapan
kemilau sara harta bukan itu tujuan
tapi yang kudamba ketenangan
hanya yang kudamba ketenteraman
siapa pun dirimu
senantiasa cintaku
apapun dirimu
senantiasa sayangku
puing-puing kenangan masa lalu
mimpi-mimpi indah hanyalah semu
cinta yang nyaris memudar
kini bersemi kembali
bak bunga merekah mekar
gairah merasuk hati
kemilau ketenaran bukan itu harapan
kemilau sara harta bukan itu tujuan
tapi yang kudamba ketenangan
hanya yang kudamba ketenteraman
cewek :
siapa pun dirimu
senantiasa cintaku
apapun dirimu
senantiasa sayangku
relung-relung hati yang dulu sunyi
hari-hari kita yang dulu sepi
lupakan itu semua yang lalu biar berlalu
lupakan itu semua terkubur bersama waktu
‘kan kutempuh sisa hari dari hidupku
bersamamu dan selalu mendampingiku
puing-puing kenangan masa lalu
mimpi-mimpi indah hanyalah semu
cinta yang nyaris memudar
kini bersemi kembali
bak bunga merekah mekar
gairah merasuk hati
cinta yang nyaris memudar
kini bersemi kembali
bak bunga merekah mekar
gairah merasuk hati
",0,0,0,1
User1,Hamas Syahid,Jalan Yang Kupilih (OST Duka Sedalam Cinta),https://lirik.kapanlagi.com/artis/hamas-syahid/jalan-yang-kupilih-ost-duka-sedalam-cinta/,full_lirik/Hamas Syahid/Jalan Yang Kupilih (OST Duka Sedalam Cinta).txt,Jalan Yang Kupilih (OST Duka Sedalam Cinta).txt,"hidup ini selalu tentang cinta
hidup ini tentang memilih
langkah yang mana yang kan membawa makna
dan jalan menuju ridho-nya
apa yang ada di dalam diri
semua yang ku punya di dunia
suatu saat kan punah dan pergi
yang abadi hanya iman dan amal ini
aku ingin bisa berubah
jadi pribadi yang lebih berarti
berprestasi dan peduli sesama
menjadi hamba allah sejati
aku ingin bisa berubah
selagi ada masa tersisa
selagi ada kesempatan
takwa tanpa menunggu tua
aku ingin bisa berubah
jadi pribadi yang lebih berarti
berprestasi dan peduli sesama
menjadi hamba allah sejati
aku ingin bisa berubah
selagi ada masa tersisa
selagi ada kesempatan
takwa tanpa menunggu tua
ya allah perkenankan
ya rabbana mudahkanlah
jalan dunia dan akhiratku
",0,0,0,1
User1,Adikara Fardy,Pesona Cinta,https://lirik.kapanlagi.com/artis/adikara-fardy/pesona-cinta/,full_lirik/Adikara Fardy/Pesona Cinta.txt,Pesona Cinta.txt,"kau berjalan dengan raut wajah gelisah
melewatiku seolah semua tak biasa
hatiku ingin bertanya
sadarku kau sedang perankan pesona cinta
membisu saat ku harus bicara
terpaku seakan detik pun enggan berjalan
tertipu saat kau gantungkan jawaban
cintamu padaku
adakah kau rasakan apa yang kurasa
membaca menebak hatimu tak semudah kau kira
hatiku sungguh bertanya
sadarku kau sedang perankan pesona cinta
membisu saat ku harus bicara
terpaku seakan detik pun enggan berjalan
tertipu saat kau gantungkan jawaban
cintamu padaku
kurajut rapi emban hatiku untukmu
meski tak berbalas indah hadir untukku
membisu saat ku harus bicara
terpaku seakan detik pun enggan berjalan
tertipu saat kau gantungkan jawaban
cintamu padaku
",0,1,0,0
User2,Aulia DA,CINTA TAK BERTUAN,https://lirik.kapanlagi.com/artis/aulia-da/cinta-tak-bertuan/,full_lirik/Aulia DA/CINTA TAK BERTUAN.txt,CINTA TAK BERTUAN.txt,"hapus saja air matamu
simpan saja kata maafmu
percuma, percuma
terlalu sakit yang kurasa
karna ulahmu yang terlalu
membuat luka luka yang dalam
sudah cukup aku mengalah
mengalah dan terus mengalah
percuma, percuma
lelah sudah aku bertahan
mengharap cinta tak bertuan
sekarang, aku memohon diri
dulu kau datang bersujud padaku
memohon kumenerima cintamu
tapi kini
kau mengkhianati
kesucian cintaku
padamu, padamu
kalau hanya badan yang tersakiti
miungkin masih bisa kumemaklumi
tapi ini
rasa yang terluka
hati yang tersayat
terlalu, terlalu
kalaulah cinta tak lagi bertuan
untuk apa kumenunggu
",1,0,1,0
User1,Dewi Dee,MALAIKAT JUGA TAHU,https://lirik.kapanlagi.com/artis/dewi-dee/malaikat-juga-tahu/,full_lirik/Dewi Dee/MALAIKAT JUGA TAHU.txt,MALAIKAT JUGA TAHU.txt,"""... mereka yang tidak paham dahsyatnya api akan mengobarkannya dengan sembrono. mereka yang tidak paham energi cinta akan meledakkannya dengan sia-sia. dirinya bukan malaikat yang tahu siapa lebih mencintai siapa dan untuk berapa lama. tidak penting. ia sudah tahu. cintanya adalah paket air mata, keringat, dan dedikasi untuk merangkai jutaan hal kecil agar dunia ini menjadi tempat yang indah dan masuk akal bagi seseorang.""
lelahmu...jadi lelahku juga
bahagiamu...bahagiaku pasti
berbagi takdir kita selalu
kecuali tiap kau jatuh hati
kali ini hampir habis dayaku
membuktikan padamu ada cinta yang nyata
setia hadir setiap hari
tak tega biarkan kau sendiri
meski seringkali kau malah asyik sendiri
karena kau tak lihat
terkadang malaikat tak bersayap
tak cemerlang, tak rupawan
namun kasih ini, silakan kau adu
malaikat juga tahu
siapa yang jadi juaranya
hampamu tak kan hilang semalam
oleh pacar impian, tetapi kesempatan
untukku yang mungkin tak sempurna
tapi siap untuk diuji
ku percaya diri, cintakulah yang sejati
namun tak kau lihat
terkadang malaikat tak bersayap,
tak cemerlang, tak rupawan
namun kasih ini, silakan kau adu
malaikat juga tahu
siapa yang jadi juaranya
kau selalu meminta terus kutemani
dan kau s'lalu bercanda andai wajahku diganti
melarangku pergi karena tak sanggup sendiri
namun tak kau lihat
terkadang malaikat tak bersayap,
tak cemerlang, tak rupawan
namun kasih ini, silakan kau adu
malaikat juag tahu
aku kan jadi juaranya
",0,1,0,0
User1,Alise Ismail,Adakah Sama,https://lirik.kapanlagi.com/artis/alise-ismail/adakah-sama/,full_lirik/Alise Ismail/Adakah Sama.txt,Adakah Sama.txt,"sering ku sebegini
nanti saat kau pulang
di sana bagaimana adakah sama dengan ku
aku ingi kau berjanji setia
agar dapat bercinta nan semula
sering ku sebegini
nanti saat kau pulang
disana bagaimana adakah sama dengan ku
aku ingin kau berjanji setia
agar dapat kita berdua bercinta
adakah kau pun begitu sayang cinta kepada diriku
aku menanti kau pulang bersama
",1,0,0,0
User1,J Rocks Feat. Prissa,Kau Curi Lagi,https://lirik.kapanlagi.com/artis/j-rocks-feat-prissa/kau-curi-lagi/,full_lirik/J Rocks Feat. Prissa/Kau Curi Lagi.txt,Kau Curi Lagi.txt,"di jejak langkahku
ku mau kau tak ada
di warna hidupku
yang lama tenggelam
bersama cintamu
ku yakin tanpamu ku dapat lalui
ku harap ini kan slamanya
kau yang pernah singgah di hati yang terdalam
kau adalah kesalahan yang membuatku cintai dirimu
kini kau datang dengan sejuta cinta
yang kau beri rasuki diriku
reff:
kau curi lagi ...
kau genggam lagi ...
kau tawan hatiku yang terbiasa tanpa dirimu
kau jerat diriku
back to reff: [2x]
kau yang pernah singga di hati yang tertanam
kau atau kesalahan yang membuatku cintai dirimu
",0,1,0,0
User1,Dadali,Di Saat Sendiri,https://lirik.kapanlagi.com/artis/dadali/di-saat-sendiri/,full_lirik/Dadali/Di Saat Sendiri.txt,Di Saat Sendiri.txt,"hari demi hari telah ku lewati
tak pernah aku bersamamu lagi
tak pernah aku menduga
kau akan pergi tinggalkan aku
jauh kau pergi tinggalkan diriku
sepi hati ini membunuhku
ku coba untuk cari penggantimu
namun tak ada yang sepertimu
rindu aku, sangat rindu kamu
terasa sejak kau masih ada di dekatku
tak mudah aku melupakan dirimu
di saat aku terbangun dari tidurku
rindu aku, sangat rindu kamu
terasa sejak kau masih ada di dekatku
tak mudah aku melupakan dirimu
di saat aku sendiri
ooh jauh kau pergi tinggalkan diriku
sepi hati ini membunuhku
ku coba untuk cari penggantimu
namun tak ada yang sepertimu
rindu aku, sangat rindu kamu
terasa sejak kau masih ada di dekatku
tak mudah aku melupakan dirimu
di saat aku terbangun dari tidurku
rindu aku, sangat rindu kamu
terasa sejak kau masih ada di dekatku
tak mudah aku melupakan dirimu
di saat aku sendiri
rindu aku, sangat rindu kamu
terasa sejak kau masih ada di dekatku
tak mudah aku melupakan dirimu
di saat aku terbangun dari tidurku
ooh rindu aku, sangat rindu kamu
terasa sejak kau masih ada di dekatku
tak mudah aku melupakan dirimu
di saat aku terbangun dari tidurku
rindu aku, sangat rindu kamu
terasa sejak kau masih ada di dekatku
tak mudah aku melupakan dirimu
di saat aku sendiri
",1,0,0,0
User1,Foxy Girls,Cuma Kamu,https://lirik.kapanlagi.com/artis/foxy-girls/cuma-kamu/,full_lirik/Foxy Girls/Cuma Kamu.txt,Cuma Kamu.txt,"aku tak mau selain cuma kamu
dalam hatiku yang ada cuma kamu
yang aku mau tak lain cuma kamu
hanyalah kamu satu cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku memang cantik dan bodiku yang paling seksi
lihatlah sekujur tubuhku meliuk-liuk
jika ku goyang kau hanya boleh melihat
kau boleh lihat tapi jangan coba mendekat
cinta ini sudah ada yang isi
dan tak mungkin berpaling ke lain hati
cuma kamu yang ku mau
dan tak pernah selain kamu
kau lihat senyumanku dan goyangan pinggulku
seksi bodiku ini kan cuma buat kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
kala ku pandang kerlip bintang jauh di sana
gantengnya kamu membuat aku terpesona
tapi sejak awal ku cuma main gila
dan akhirnya kini ku jatuh cinta
walau ku tahu kau sudah ada yang punya
tapi gak takut namanya juga menggoda
aku tak mau selain cuma kamu
dalam hatiku yang ada cuma kamu
yang aku mau tak lain cuma kamu
hanyalah kamu satu cuma kamu
aku tak mau kalau aku dimadu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
aku mau cuma kamu, cuma kamu
",0,1,0,0
User2,Ira Maya Sopha,Bukit Berbunga,https://lirik.kapanlagi.com/artis/ira-maya-sopha/bukit-berbunga/,full_lirik/Ira Maya Sopha/Bukit Berbunga.txt,Bukit Berbunga.txt,"di bukit indah berbunga
kau mengajak aku kesana
memandang alam sekitarnya
karena senja telah tiba
mentari tenggelam di langit yang biru
langit merah berwarna sendu
kitapun turun bersama
melintasi jalan setapak
tanganmu kaupeluk di pundak
membawa aku melangkah
tak lupa kau petik bunga warna ungu
lalu kau selipkan di rambutku
bukit berbunga, bukit yang indah
disana kita selalu datang berdua
memadu cinta..
bukit berbunga, tempat yang indah
disana kita selalu datang berdua
di bukit berbunga...
",0,1,0,0
User1,Dea,Cinta 99%,https://lirik.kapanlagi.com/artis/dea/cinta-99/,full_lirik/Dea/Cinta 99%.txt,Cinta 99%.txt,"sepertinya ku tlah jatuh hati kepadamu
99% jatuh cinta
kumenunggu tanda-tanda cinta itu darimu
agar ku yakin 100% padamu
maaf kau terlalu lama menunggu
bukan ku sengaja ingin menggantung
tapi ada sesuatu di dada yang tak bisa terucap dengan mudah
cinta kurang 1%
sepertinya kau telah mencuri hati ini
oh…
99% kau miliki
tapi kucari-cari tanda itu darimu
agar kuyakin 100% padamu
maaf kau terlalu lama menunggu
bukan ku sengaja ingin menggantung
tapi ada sesuatu di dada yang tak bisa terucap dengan mudah
cinta…
jika memang kau ingin denganku
kau harus sabar menunggu, mengerti mauku
maaf kau terlalu lama menunggu
bukan ku sengaja ingin menggantung
tapi ada sesuatu yang tak mudah kuungkapkan kepadamu
cinta.
kurang 1%
kurang 1%
kurang 1%
",0,1,0,0
User1,Fase 13,Setengah Terluka,https://lirik.kapanlagi.com/artis/fase-13/setengah-terluka/,full_lirik/Fase 13/Setengah Terluka.txt,Setengah Terluka.txt,"semudah itu kau lupakan aku
semudah itu kau lukai aku
seharusnya kau rasakan
pada diriku di saat ku tak bersamamu
reff:
ku ingin kau mengerti
kau harus tahu ku setengah terluka
melihat dirimu bersama dengan dirinya
back to reff:
semudah itu kau hancurkan aku
semudah itu kau khianati aku
seharusnya kau rasakan
pada diriku di saat ku tak bersamamu
bersamamu...
back to reff: 2x
kau harus tahu ku setengah terluka
semudah itu semudah itu
ku setengah terluka
huuuooo... huuuooo... huuuooo...
secepat itu kau lupakan aku
",1,0,0,0
User1,Erma Sari,Yang,https://lirik.kapanlagi.com/artis/erma-sari/yang/,full_lirik/Erma Sari/Yang.txt,Yang.txt,"yank, mengapa kau
selalu diam saat ku menyapa
yank, mengapa kau
seakan ada yang kau pikirkan
jangan kau membuat aku gundah
jangan kau membuat aku resah
karena sikapmu berubah
aku takut diam-diam kau sayang
di belakang kau punya simpanan
aku takut diam-diam kau sayang
di belakang kau punya selingkuhan
aku takut mimpi aku semalam
akan jadi kenyataan
yank, mengapa kau selalu diam saat ku menyapa
yank, mengapa kau seakan ada yang kau pikirkan
jangan kau membuat aku gundah, jangan kau membuat aku resah
karena sikapmu berubah
aku takut diam-diam kau sayang, di belakang kau punya simpanan
aku takut diam-diam kau sayang, di belakang kau punya selingkuhan
aku takut mimpi aku semalam akan jadi kenyataan
aku takut diam-diam kau sayang, di belakang kau punya simpanan
aku takut diam-diam kau sayang, di belakang kau punya selingkuhan
aku takut mimpi aku semalam akan jadi kenyataan
",0,0,1,0
User1,Ghaitsa,Karena Kau Tahu Rasanya,https://lirik.kapanlagi.com/artis/ghaitsa/karena-kau-tahu-rasanya/,full_lirik/Ghaitsa/Karena Kau Tahu Rasanya.txt,Karena Kau Tahu Rasanya.txt,"jika kau menjadi aku
bisakah engkau pahami perasahaanku
jika kau adalah aku
dapatkah engkau mengerti
arti cinta yang ku miliki
seutuhnya kan kuberikan padamu sayang
selamanya kan kurasakan
jangan kau sakiti hatiku
karena kau tahu rasanya sakit hati
jangan kau abaikan cintaku
karena kau tahu rasanya jatuhnya
ku sadari diri ini
mungkin takkan pernah cukup bagimu
semampunya kan ku buktikan
bahwa cintaku adalah terbaik yang kumiliki
seutuhnya kan kuberikan padamu sayang
jangan kau sakiti hatiku
karena kau tahu rasanya sakit hati
jangan kau abaikan cintaku
karena kau tahu rasanya jatuhnya
jangan kau sakiti hatiku
karena kau tahu rasanya sakit hati
jangan kau abaikan cintaku
karena kau tahu rasanya..
jangan kau sakiti hatiku
karena kau tahu rasanya sakit hati
jangan kau abaikan cintaku
karena kau mengerti
karena kau tahu rasanya jatuh cinta
",0,0,1,0
User1,Hendri Rotinsulu,Jangan Ditanya,https://lirik.kapanlagi.com/artis/hendri-rotinsulu/jangan-ditanya/,full_lirik/Hendri Rotinsulu/Jangan Ditanya.txt,Jangan Ditanya.txt,"jangan ditanya kemana aku pergi
jangan ditanya mengapa aku pergi
usah dipaksa tak menahan diri
usah dipinta ku bersabar hati
putuslah rambut putus pula ikatan
pecahlah piring hilang sudah
harapan hati nan rindu apakah obatnya
pandai dikau mempermainkan lidah
menjual madu dibibir nan merah
kubayar tunai dengan asmara
kiranya dikau racun dilara
jangan ditanya kemana aku pergi
jangan dlsesal aku takkan kembali
tammatkan saja riwayat nan sedih
selamat tinggal kubermohon diri
",1,0,0,0
User2,Bimbo,Melati Putih,https://lirik.kapanlagi.com/artis/bimbo/melati-putih/,full_lirik/Bimbo/Melati Putih.txt,Melati Putih.txt,"putih indah berseri
mekar harum mewangi
melati suntingan hati ... hm ... hm ... hm ...
kau lambang kesucian
cinta yang abadi
yang selalu dirindukan
bila tiba saatnya
kumbang datang padamu
menghisap sari madumu ... hm ... hm ...hm ...
kau akan jatuh layu
setelah dia pergi
meninggalkan dirimu
apa daya masa remajamu
telah hilang terbawa angin senja
tiada lagi arti
warna putih bagimu
oh melati, oh melati ... hm ... hm ... hm ...
kau akan jatuh layu
setelah dia pergi
meninggalkan dirimu
oh melati, oh melati
oh melati, oh melati
",1,0,0,0
User1,Gerry feat Tasya,Antara Senyum Dan Perang,https://lirik.kapanlagi.com/artis/gerry-feat-tasya/antara-senyum-dan-perang/,full_lirik/Gerry feat Tasya/Antara Senyum Dan Perang.txt,Antara Senyum Dan Perang.txt,"bagaikan dentuman peluru perang
disaat dirimu melempar senyuman
rasanya ingin mati di istana hatimu
masa iya gara gara senyuman
kau melayang layang bagai dilanda perang
sumpah mati
kalau kau tak percaya coba lihat didadaku
detak detak jantungku berkata ‘ku cinta kamu
masa iya gara gara senyuman
kau ingin pasrah mati di istana hatiku
aku tak ingin mati oleh peluru perang
‘ku rela mati ditelan senyumanmu
benar benarkah itu katamu
senyuman monalisa tak seindah senyummu
begitu dahsyat kau menggocang jiwaku
sungguh sungguh aku tergoda
kita sama sama tergoda
masa iya gara gara senyuman
kau ingin pasrah mati di istana hatiku
",1,0,0,0
User1,Bona Pascal,Laki Laki,https://lirik.kapanlagi.com/artis/bona-pascal/laki-laki/,full_lirik/Bona Pascal/Laki Laki.txt,Laki Laki.txt,"kau pernah membuatku merasa nyaman
saat aku ada didekatmu
kau sisakan kenangan yang terindah
kau yang terbaik
kini kau ada dalam pelukkannya
meski kau tlah mengorbankan aku
memang cinta tak harus memiliki
aku akui..
terlalu berat melupakanmu
meski ku harus menahan pedih
sekali ini aku meminta
kau harus dengarkan kataku
jika kau bahagia bersama dengannya
aku berjanji ku tak akan kecewa
aku laki laki yang bisa untuk bangkit kembali
jika kau bahagia memeluk tubuhnya
aku berjanji tak akan menangis
aku laki laki yang bisa untuk bangkit kembali
sekali ini aku meminta
kau harus dengarkan kataku ooo..
jika kau bahagia bersama dengannya
aku berjanji ku tak akan kecewa
aku laki laki yang bisa untuk bangkit kembali
jika kau bahagia memeluk tubuhnya
aku berjanji tak akan menangis
aku laki laki yang bisa untuk bangkit kembali
aku laki laki..
jika kau bahagia memeluk tubuhnya
aku berjanji tak akan menangis
aku laki laki yang bisa untuk bangkit kembali
bangkit kembali..
aku laki laki yang bisa untuk bangkit kembali
",1,0,0,0
User1,Captain Lord,Takut Mati,https://lirik.kapanlagi.com/artis/captain-lord/takut-mati/,full_lirik/Captain Lord/Takut Mati.txt,Takut Mati.txt,"aku ragu
atas semua yang kau bisikkan
atas semua yang kau janjikan
atas semua yang kau berikan
aku takut
rayuanmu membunuh hatiku
belaianmu membunuh jiwaku
hadiahmu membunuh ragaku
reff :
aku takut mati
karena ditinggal pergi
berat hati ini kau pergi
aku takut mati
karena ditinggal pergi
berat hati ini ku sedih
bridge :
mungkin ku tak berarti bagimu
tetapi hati ini hanyalah untukmu
back to reff
",1,0,0,0
User1,Inka Christie,Yang Kunanti,https://lirik.kapanlagi.com/artis/inka-christie/yang-kunanti/,full_lirik/Inka Christie/Yang Kunanti.txt,Yang Kunanti.txt,"bulan desember yang kunantikan
hanya harap hampa....
mengusik mimpi-mimpi, senyumku pergi lagi
ingin kuteriak hatiku melara,lara....
memang begini maumu tuk apa semua kata
kau titip di hatiku
reff:
yang kupegang hanya kata
bukan janji-janji indah
yang membuat aku lupa diri
tatapanku kian jauh kuharapkan bayanganmu
tapi tiada kunjung jua
",1,0,0,0
